chembl_id,canonical_smiles,chemical_formula,ic50_nM,pIC50,assay_description,target_name
CHEMBL358814,C[S+]([O-])c1ccccc1CSc1nc(-c2ccc(F)cc2)c(-c2ccncc2)[nH]1,C22H18FN3OS2,47500.0,4.32,Ability to inhibit the release of tumor necrosis factor alpha (TNF-alpha) from whole blood,Homo sapiens
CHEMBL11359,,H6Cl2N2Pt+2,2300.0,5.64,In vitro cytotoxicity against human tumor MCF-7 cell line (breast cancer),MCF7
CHEMBL11359,,H6Cl2N2Pt+2,1400.0,5.85,In vitro cytotoxicity against human tumor EVSA-T cell line (breast cancer),EVSA-T
CHEMBL11359,,H6Cl2N2Pt+2,3200.0,5.5,In vitro cytotoxicity against human tumor WIDR cell line (colon cancer),WiDr
CHEMBL11359,,H6Cl2N2Pt+2,600.0,6.22,In vitro cytotoxicity against human tumor IGROV cell line (ovarian cancer),IGROV-1
CHEMBL11359,,H6Cl2N2Pt+2,1900.0,5.72,In vitro cytotoxicity against human tumor M19 cell line (melanoma cancer),M19-MEL
CHEMBL11359,,H6Cl2N2Pt+2,7500.0,5.12,In vitro cytotoxicity against human tumor A498 cell line (renal cancer),A498
CHEMBL11359,,H6Cl2N2Pt+2,10900.0,4.96,In vitro cytotoxicity against human tumor H226 cell line (nonsmall cell lung cancer),NCI-H226
CHEMBL423857,Cc1cc(C(=O)Nc2cc(Cl)cc(Cl)c2)nn1-c1cccs1,C15H11Cl2N3OS,1000.0,,Binding affinity to human neuropeptide Y receptor type 5 (NPY5) in HEK 293 cell line assayed by using [125I]PYY as radioligand,Neuropeptide Y receptor type 5
CHEMBL279877,,C4H12Cl2N8O6Pt2,23000.0,4.64,In vitro cytotoxicity against human tumor MCF-7 cell line (breast cancer),MCF7
CHEMBL279877,,C4H12Cl2N8O6Pt2,85200.0,,In vitro cytotoxicity against human tumor EVSA-T cell line (breast cancer),EVSA-T
CHEMBL279877,,C4H12Cl2N8O6Pt2,13300.0,4.88,In vitro cytotoxicity against human tumor WIDR cell line (colon cancer),WiDr
CHEMBL279877,,C4H12Cl2N8O6Pt2,200.0,6.7,In vitro cytotoxicity against human tumor IGROV cell line (ovarian cancer),IGROV-1
CHEMBL279877,,C4H12Cl2N8O6Pt2,7200.0,5.14,In vitro cytotoxicity against human tumor M19 cell line (melanoma cancer),M19-MEL
CHEMBL279877,,C4H12Cl2N8O6Pt2,53000.0,4.28,In vitro cytotoxicity against human tumor A498 cell line (renal cancer),A498
CHEMBL279877,,C4H12Cl2N8O6Pt2,85200.0,,In vitro cytotoxicity against human tumor H226 cell line (nonsmall cell lung cancer),NCI-H226
CHEMBL10,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,C21H16FN3OS,940.0,6.03,Ability to inhibit the release of tumor necrosis factor alpha (TNF-alpha) from whole blood,Homo sapiens
CHEMBL11359,,H6Cl2N2Pt+2,300.0,6.52,Compound was tested for inhibitory activity against A2780 human ovarian carcinoma cell line; activity expressed in Mean IC50 values,A2780
CHEMBL11359,,H6Cl2N2Pt+2,3300.0,5.48,Compound was tested for inhibitory activity against A2780cisR human ovarian carcinoma cell line; activity expressed in Mean IC50 values,A2780
CHEMBL11359,,H6Cl2N2Pt+2,100.0,7.0,Compound was tested for inhibitory activity against CH1 human ovarian carcinoma cell line; activity expressed in Mean IC50 values,CH1
CHEMBL11359,,H6Cl2N2Pt+2,650.0,6.19,Compound was tested for inhibitory activity against CH1cisR human ovarian carcinoma cell line; activity expressed in Mean IC50 values,CH1
CHEMBL143370,C[S+]([O-])c1cccc(CSc2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)c1,C22H18FN3OS2,33500.0,4.47,Ability to inhibit the release of tumor necrosis factor alpha (TNF-alpha) from whole blood,Homo sapiens
CHEMBL280204,,C4H12Cl2N8O6Pt2,17000.0,4.77,In vitro cytotoxicity against human tumor MCF-7 cell line (breast cancer),MCF7
CHEMBL280204,,C4H12Cl2N8O6Pt2,47000.0,4.33,In vitro cytotoxicity against human tumor EVSA-T cell line (breast cancer),EVSA-T
CHEMBL280204,,C4H12Cl2N8O6Pt2,2400.0,5.62,In vitro cytotoxicity against human tumor WIDR cell line (colon cancer),WiDr
CHEMBL280204,,C4H12Cl2N8O6Pt2,1000.0,6.0,In vitro cytotoxicity against human tumor IGROV cell line (ovarian cancer),IGROV-1
CHEMBL280204,,C4H12Cl2N8O6Pt2,20900.0,4.68,In vitro cytotoxicity against human tumor M19 cell line (melanoma cancer),M19-MEL
CHEMBL280204,,C4H12Cl2N8O6Pt2,63500.0,4.2,In vitro cytotoxicity against human tumor A498 cell line (renal cancer),A498
CHEMBL280204,,C4H12Cl2N8O6Pt2,85200.0,,In vitro cytotoxicity against human tumor H226 cell line (nonsmall cell lung cancer),NCI-H226
CHEMBL111456,C[S+]([O-])c1ccc(CSc2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,C22H18FN3OS2,20300.0,4.69,Ability to inhibit the release of tumor necrosis factor alpha (TNF-alpha) from whole blood,Homo sapiens
CHEMBL19930,,C4H12Cl4N6Pt2,26200.0,4.58,In vitro cytotoxicity against human tumor MCF-7 cell line (breast cancer),MCF7
CHEMBL19930,,C4H12Cl4N6Pt2,40300.0,4.39,In vitro cytotoxicity against human tumor EVSA-T cell line (breast cancer),EVSA-T
CHEMBL19930,,C4H12Cl4N6Pt2,6600.0,5.18,In vitro cytotoxicity against human tumor WIDR cell line (colon cancer),WiDr
CHEMBL19930,,C4H12Cl4N6Pt2,100.0,7.0,In vitro cytotoxicity against human tumor IGROV cell line (ovarian cancer),IGROV-1
CHEMBL19930,,C4H12Cl4N6Pt2,17600.0,4.75,In vitro cytotoxicity against human tumor M19 cell line (melanoma cancer),M19-MEL
CHEMBL19930,,C4H12Cl4N6Pt2,54600.0,4.26,In vitro cytotoxicity against human tumor A498 cell line (renal cancer),A498
CHEMBL19930,,C4H12Cl4N6Pt2,91900.0,,In vitro cytotoxicity against human tumor H226 cell line (nonsmall cell lung cancer),NCI-H226
CHEMBL1169454,,C36H30N4O8Pt+2,280.0,6.55,Compound was tested for inhibitory activity against A2780 human ovarian carcinoma cell line; activity expressed in Mean IC50 values,A2780
CHEMBL1169454,,C36H30N4O8Pt+2,1000.0,6.0,Compound was tested for inhibitory activity against A2780cisR human ovarian carcinoma cell line; activity expressed in Mean IC50 values,A2780
CHEMBL1169454,,C36H30N4O8Pt+2,350.0,6.46,Compound was tested for inhibitory activity against CH1 human ovarian carcinoma cell line; activity expressed in Mean IC50 values,CH1
CHEMBL1169454,,C36H30N4O8Pt+2,600.0,6.22,Compound was tested for inhibitory activity against CH1cisR human ovarian carcinoma cell line; activity expressed in Mean IC50 values,CH1
CHEMBL2146195,,C30H26Cl2N4O4Pt,250.0,6.6,Compound was tested for inhibitory activity against A2780 human ovarian carcinoma cell line; activity expressed in Mean IC50 values,A2780
CHEMBL2146195,,C30H26Cl2N4O4Pt,800.0,6.1,Compound was tested for inhibitory activity against A2780cisR human ovarian carcinoma cell line; activity expressed in Mean IC50 values,A2780
CHEMBL2146195,,C30H26Cl2N4O4Pt,270.0,6.57,Compound was tested for inhibitory activity against CH1 human ovarian carcinoma cell line; activity expressed in Mean IC50 values,CH1
CHEMBL2146195,,C30H26Cl2N4O4Pt,450.0,6.35,Compound was tested for inhibitory activity against CH1cisR human ovarian carcinoma cell line; activity expressed in Mean IC50 values,CH1
CHEMBL19739,,C4H12Cl4N6Pt2,15500.0,4.81,In vitro cytotoxicity against human tumor MCF-7 cell line (breast cancer),MCF7
CHEMBL19739,,C4H12Cl4N6Pt2,42500.0,4.37,In vitro cytotoxicity against human tumor EVSA-T cell line (breast cancer),EVSA-T
CHEMBL19739,,C4H12Cl4N6Pt2,2000.0,5.7,In vitro cytotoxicity against human tumor WIDR cell line (colon cancer),WiDr
CHEMBL19739,,C4H12Cl4N6Pt2,800.0,6.1,In vitro cytotoxicity against human tumor IGROV cell line (ovarian cancer),IGROV-1
CHEMBL19739,,C4H12Cl4N6Pt2,21400.0,4.67,In vitro cytotoxicity against human tumor M19 cell line (melanoma cancer),M19-MEL
CHEMBL19739,,C4H12Cl4N6Pt2,54100.0,,In vitro cytotoxicity against human tumor A498 cell line (renal cancer),A498
CHEMBL19739,,C4H12Cl4N6Pt2,91900.0,,In vitro cytotoxicity against human tumor H226 cell line (nonsmall cell lung cancer),NCI-H226
CHEMBL119385,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,C19H9Cl2F2N3OS,150.0,6.82,Inhibition of LPS-induced p38-related Tumor necrosis factor alpha release by THP-1 cells,MAP kinase p38
CHEMBL119385,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,C19H9Cl2F2N3OS,700.0,6.16,Inhibition of LPS-induced p38-related Tumor necrosis factor alpha release in human whole blood,MAP kinase p38
CHEMBL11359,,H6Cl2N2Pt+2,890.0,6.05,In vitro cytotoxicity was tested against human Ovarian carcinoma A2780 cell line,A2780
CHEMBL11359,,H6Cl2N2Pt+2,3400.0,5.47,In vitro cytotoxicity was tested against human Ovarian carcinoma A2780 cisplatin resistant cell line,A2780
CHEMBL11359,,H6Cl2N2Pt+2,150.0,6.82,In vitro cytotoxicity was tested against human Ovarian carcinoma CH1 cell line,CH1
CHEMBL11359,,H6Cl2N2Pt+2,2400.0,5.62,In vitro cytotoxicity was tested against human Ovarian carcinoma CH1 cisplatin resistant cell line,CH1
CHEMBL11359,,H6Cl2N2Pt+2,3400.0,5.47,In vitro cytotoxicity was tested against human Ovarian carcinoma SKOV-3 cell line,SK-OV-3
CHEMBL118385,,C12H8AuCl2N2+2,3800.0,5.42,cytotoxic activity toward A2780 ovarian human cell line sensitive (S) to cisplatin in experiment 5,A2780
CHEMBL118385,,C12H8AuCl2N2+2,3490.0,5.46,cytotoxic activity toward A2780 ovarian human cell line resistant (R) to cisplatin in experiment 5,A2780
CHEMBL285627,Nc1nc(O)c2nc(N)n(Cc3cccs3)c2n1,C10H10N6OS,820.0,6.09,Cytotoxic effect on the growth of human T-and B-lymphoblastoid cell lines(MOLT-4 and MGL-8) evaluated by measuring inhibition of thymidine intake in presence of 10 uM deoxyguanosine,MOLT-4
CHEMBL11359,,H6Cl2N2Pt+2,1220.0,5.91,cytotoxic activity toward A2780 ovarian human cell line sensitive (S) to cisplatin in experiment 8,A2780
CHEMBL11359,,H6Cl2N2Pt+2,14160.0,4.85,cytotoxic activity toward A2780 ovarian human cell line resistant (R) to cisplatin in experiment 8,A2780
CHEMBL332792,,C10H20AuN4,99000.0,4.0,cytotoxic activity toward A2780 ovarian human cell line sensitive (S) to cisplatin in experiment 2,A2780
CHEMBL332792,,C10H20AuN4,120000.0,,cytotoxic activity toward A2780 ovarian human cell line resistant (R) to cisplatin in experiment 2,A2780
CHEMBL334321,,AuCl4+,11000.0,4.96,cytotoxic activity toward A2780 ovarian human cell line sensitive (S) to cisplatin,A2780
CHEMBL284608,Nc1nc2c(O)nc(N)n(Cc3cccs3)c-2n1,C10H10N6OS,25000.0,,Cytotoxic effect on the growth of human T-and B-lymphoblastoid cell lines(MOLT-4 and MGL-8) evaluated by measuring inhibition of thymidine intake in presence of 10 uM deoxyguanosine,MOLT-4
CHEMBL326518,,C15H11AuClN3+3,200.0,6.7,cytotoxic activity toward A2780 ovarian human cell line sensitive (S) to cisplatin in experiment 1,A2780
CHEMBL326518,,C15H11AuClN3+3,370.0,6.43,cytotoxic activity toward A2780 ovarian human cell line resistant (R) to cisplatin in experiment 3,A2780
CHEMBL118666,,C4H12AuCl3N4-3,8360.0,5.08,cytotoxic activity toward A2780 ovarian human cell line sensitive (S) to cisplatin in experiment 3,A2780
CHEMBL118666,,C4H12AuCl3N4-3,17000.0,4.77,cytotoxic activity toward A2780 ovarian human cell line resistant (R) to cisplatin in experiment 3,A2780
CHEMBL119215,,C4H10AuClN3,8200.0,5.09,cytotoxic activity toward A2780 ovarian human cell line sensitive (S) to cisplatin in experiment 2,A2780
CHEMBL119215,,C4H10AuClN3,18700.0,4.73,cytotoxic activity toward A2780 ovarian human cell line resistant (R) to cisplatin in experiment 3,A2780
CHEMBL349554,CC(O)n1cnc2c(S)nc(F)nc21,C7H7FN4OS,500000.0,,Inhibitory concentration required to inhibit human T-lymphocyte (Molt4/C8) cell line by 50%,MOLT-4
CHEMBL349554,CC(O)n1cnc2c(S)nc(F)nc21,C7H7FN4OS,500000.0,,Inhibitory concentration required to inhibit human T-lymphocyte (CEM) cell line by 50%,CCRF-CEM
CHEMBL349554,CC(O)n1cnc2c(S)nc(F)nc21,C7H7FN4OS,500000.0,,Inhibitory concentration required to inhibit human colon carcinoma (HT-29) cells by 50%,HT-29
CHEMBL349554,CC(O)n1cnc2c(S)nc(F)nc21,C7H7FN4OS,500000.0,,Inhibitory concentration required to inhibit cervical carcinoma (HeLa) cells by 50%,HeLa
CHEMBL349554,CC(O)n1cnc2c(S)nc(F)nc21,C7H7FN4OS,500000.0,,Inhibitory concentration required to inhibit melanoma (HBL) cells by 50%,HBL
CHEMBL349554,CC(O)n1cnc2c(S)nc(F)nc21,C7H7FN4OS,500000.0,,Inhibitory concentration required to inhibit laryngeal carcinoma (Hep2) cells by 50%,HEp-2
CHEMBL349554,CC(O)n1cnc2c(S)nc(F)nc21,C7H7FN4OS,500000.0,,Inhibitory concentration required to inhibit human colon carcinoma (SW620) cells by 50%,SW-620
CHEMBL63009,CN1C(=S)C(C)(C(=O)Nc2ccccc2)c2ccccc21,C17H16N2OS,100000.0,,Inhibition of tyrosine phosphorylation activity of the epidermal growth factor receptor (EGFR) tyrosine kinase from human A-431 carcinoma cell-shed membrane vesicles,Epidermal growth factor receptor
CHEMBL62067,CN1C(=S)C(C(=O)Nc2ccccc2)c2cc(Cl)ccc21,C16H13ClN2OS,100000.0,,Inhibition of tyrosine phosphorylation activity of the epidermal growth factor receptor (EGFR) tyrosine kinase from human A-431 carcinoma cell-shed membrane vesicles,Epidermal growth factor receptor
CHEMBL64814,CSc1c(C(=O)Nc2ccccc2)c2ccccc2n1C,C17H16N2OS,100000.0,,Inhibition of tyrosine phosphorylation activity of the epidermal growth factor receptor (EGFR) tyrosine kinase from human A-431 carcinoma cell-shed membrane vesicles,Epidermal growth factor receptor
CHEMBL62176,CN1C(=S)C(C(=O)Nc2ccccc2)c2ccccc21,C16H14N2OS,1000.0,6.0,Inhibition of tyrosine phosphorylation activity of the epidermal growth factor receptor (EGFR) tyrosine kinase from human A-431 carcinoma cell-shed membrane vesicles,Epidermal growth factor receptor
CHEMBL62176,CN1C(=S)C(C(=O)Nc2ccccc2)c2ccccc21,C16H14N2OS,15000.0,4.82,Inhibition of A431 human epidermoid carcinoma cell proliferation,A-431
CHEMBL62176,CN1C(=S)C(C(=O)Nc2ccccc2)c2ccccc21,C16H14N2OS,32000.0,4.5,Inhibition of K562 chronic myelogenous leukemia cell proliferation,K562
CHEMBL62176,CN1C(=S)C(C(=O)Nc2ccccc2)c2ccccc21,C16H14N2OS,38000.0,4.42,Inhibition of kg1A acute myelogenous leukemia cell proliferation,KG-1
CHEMBL64231,Cn1c(SSCc2ccccc2)c(C(=O)Nc2ccccc2)c2ccccc21,C23H20N2OS2,100000.0,,Inhibition of tyrosine phosphorylation activity of the epidermal growth factor receptor (EGFR) tyrosine kinase from human A-431 carcinoma cell-shed membrane vesicles,Epidermal growth factor receptor
CHEMBL11359,,H6Cl2N2Pt+2,890.0,6.05,The compound was tested for cytotoxic activity against A2780 cell line(human ovarian carcinoma ),A2780
CHEMBL11359,,H6Cl2N2Pt+2,3400.0,5.47,The compound was tested for cytotoxic activity against A2780cisR cell line(human ovarian carcinoma ),A2780cisR
CHEMBL11359,,H6Cl2N2Pt+2,150.0,6.82,The compound was tested for cytotoxic activity against CH1 cell line(human ovarian carcinoma ),CH1
CHEMBL11359,,H6Cl2N2Pt+2,2400.0,5.62,The compound was tested for cytotoxic activity against CH1/Cs cell line(human ovarian carcinoma),CH1
CHEMBL11359,,H6Cl2N2Pt+2,3400.0,5.47,The compound was tested for cytotoxic activity against SKOV-3 cell line(human ovarian carcinoma ),SK-OV-3
CHEMBL62699,CN1C(=S)C(C(=O)Nc2ccccc2)c2cccnc21,C15H13N3OS,100000.0,,Inhibition of tyrosine phosphorylation activity of the epidermal growth factor receptor (EGFR) tyrosine kinase from human A-431 carcinoma cell-shed membrane vesicles,Epidermal growth factor receptor
CHEMBL345077,C=C[S+]([O-])c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,C15H11BrN4OS,4.6,8.34,Inhibition of phosphorylation of a polyglutamic acid/tyrosine random copolymer by EGFR enzyme (from human A431 carcinoma cell vesicles),Epidermal growth factor receptor
CHEMBL11359,,H6Cl2N2Pt+2,24100.0,4.62,In vitro antitumor activity of compound against AGS cell line (human stomach cancer cells),AGS
CHEMBL11359,,H6Cl2N2Pt+2,8370.0,5.08,In vitro antitumor activity of compound against 7404 cell line (human liver carcinoma cells),BEL-7404 tumor cell line
CHEMBL11359,,H6Cl2N2Pt+2,18700.0,4.73,In vitro antitumor activity of compound against MCF-7 cell line (human breast cancer cells),MCF7
CHEMBL64781,Cn1c(SSc2ccccc2)c(C(=O)Nc2ccccc2)c2ccccc21,C22H18N2OS2,100000.0,,Inhibition of tyrosine phosphorylation activity of the epidermal growth factor receptor (EGFR) tyrosine kinase from human A-431 carcinoma cell-shed membrane vesicles,Epidermal growth factor receptor
CHEMBL164788,,C14H24Cl2N2O4Pt,3000.0,5.52,Cytotoxicity against chronic myelogenous leukemia K562 tumor cell lines,K562
CHEMBL164788,,C14H24Cl2N2O4Pt,2000.0,5.7,Cytotoxicity against chronic myelogenous leukemia KG-1 tumor cell lines,KG-1
CHEMBL164788,,C14H24Cl2N2O4Pt,1000.0,6.0,Cytotoxicity against acute myelogenous leukemia ML-2 tumor cell lines,ML-2
CHEMBL164788,,C14H24Cl2N2O4Pt,12000.0,4.92,Cytotoxicity against colon cancer HT29N tumor cell lines,HT-29
CHEMBL164788,,C14H24Cl2N2O4Pt,8000.0,5.1,Cytotoxicity against colon cancer HT-29 tumor cell lines,HT-29
CHEMBL164788,,C14H24Cl2N2O4Pt,9000.0,5.05,Cytotoxicity against colon cancer HCT116 tumor cell lines,HCT-116
CHEMBL164788,,C14H24Cl2N2O4Pt,6000.0,5.22,Cytotoxicity against lung carcinoma A427 tumor cell lines,A-427
CHEMBL164788,,C14H24Cl2N2O4Pt,6000.0,5.22,Cytotoxicity against breast carcinoma HBL100 tumor cell lines,HBL-100
CHEMBL164788,,C14H24Cl2N2O4Pt,8000.0,5.1,Cytotoxicity against breast carcinoma MCF-7 tumor cell lines,MCF7
CHEMBL164788,,C14H24Cl2N2O4Pt,25000.0,4.6,Cytotoxicity against lung carcinoma COR-L23/CTR tumor cell lines,COR-L23
CHEMBL164788,,C14H24Cl2N2O4Pt,4000.0,5.4,Cytotoxicity against ovarian carcinoma A2780 tumor cell lines,A2780
CHEMBL164788,,C14H24Cl2N2O4Pt,3000.0,5.52,Cytotoxicity against ovarian carcinoma A2780/cis tumor cell lines,A2780
CHEMBL164788,,C14H24Cl2N2O4Pt,7000.0,5.16,Cytotoxicity against ovarian carcinoma A2780/cis90 tumor cell lines,A2780
CHEMBL2068467,,C9H20Cl2N2Pt,18000.0,4.75,Inhibitory concentration was measured on human bladder cell line,Homo sapiens
CHEMBL2068332,,H8N4Pt,4000.0,5.4,Inhibitory concentration was measured on human bladder cell line,Homo sapiens
CHEMBL11359,,H6Cl2N2Pt+2,80000.0,,Cytotoxicity against chronic myelogenous leukemia K562 tumor cell lines,K562
CHEMBL11359,,H6Cl2N2Pt+2,48000.0,4.32,Cytotoxicity against chronic myelogenous leukemia KG-1 tumor cell lines,KG-1
CHEMBL11359,,H6Cl2N2Pt+2,80000.0,,Cytotoxicity against acute myelogenous leukemia ML-2 tumor cell lines,ML-2
CHEMBL11359,,H6Cl2N2Pt+2,80000.0,,Cytotoxicity against colon cancer HT29N tumor cell lines,HT-29
CHEMBL11359,,H6Cl2N2Pt+2,50000.0,4.3,Cytotoxicity against colon cancer HT-29 tumor cell lines,HT-29
CHEMBL11359,,H6Cl2N2Pt+2,80000.0,,Cytotoxicity against colon cancer HCT116 tumor cell lines,HCT-116
CHEMBL11359,,H6Cl2N2Pt+2,63000.0,4.2,Cytotoxicity against lung carcinoma A427 tumor cell lines,A-427
CHEMBL11359,,H6Cl2N2Pt+2,63000.0,4.2,Cytotoxicity against breast carcinoma HBL100 tumor cell lines,HBL-100
CHEMBL11359,,H6Cl2N2Pt+2,71000.0,4.15,Cytotoxicity against breast carcinoma MCF-7 tumor cell lines,MCF7
CHEMBL11359,,H6Cl2N2Pt+2,80000.0,,Cytotoxicity against lung carcinoma COR-L23/CTR tumor cell lines,COR-L23
CHEMBL11359,,H6Cl2N2Pt+2,4000.0,5.4,Cytotoxicity against ovarian carcinoma A2780 tumor cell lines,A2780
CHEMBL11359,,H6Cl2N2Pt+2,40000.0,4.4,Cytotoxicity against ovarian carcinoma A2780/cis tumor cell lines,A2780
CHEMBL11359,,H6Cl2N2Pt+2,80000.0,,Cytotoxicity against ovarian carcinoma A2780/cis90 tumor cell lines,A2780
CHEMBL2068468,,C9H20Cl2N2Pt,22000.0,4.66,Inhibitory concentration was measured on human bladder cell line,Homo sapiens
CHEMBL608256,,C19H25ClN6PtS,130.0,6.89,Cytotoxicity against HL-60 leukemia cells,HL-60
CHEMBL608255,,C17H20ClN5PtS,75000.0,4.12,Cytotoxicity against HL-60 leukemia cells,HL-60
CHEMBL339133,Nc1nc(OCc2cc(Br)cs2)c2[nH]cnc2n1,C10H8BrN5OS,9.0,8.05,In vitro inhibition of MGMT using cell free extracts from HeLa S3 cells,Methylated-DNA--protein-cysteine methyltransferase
CHEMBL554876,Cl.Nc1nc(O)c2[nH]c(N)c(Cc3ccsc3)c2n1,C11H12ClN5OS,3000.0,5.52,Compound was tested for the cytotoxic activity against MOLT-4 lymphoblasts,MOLT-4
CHEMBL105916,O=c1c2cccn2c2cccc(F)c2n1CC/N=C(\S)Nc1ccc(Br)cn1,C19H15BrFN5OS,20.0,,Concentration which results in 50% survival of uninfected untreated control CEM-SS cells (cytotoxicity of the compound),CEM-SS
CHEMBL105916,O=c1c2cccn2c2cccc(F)c2n1CC/N=C(\S)Nc1ccc(Br)cn1,C19H15BrFN5OS,200000.0,,Concentration which results in 50% survival of uninfected untreated control C8166 cells (cytotoxicity of the compound),C8166
CHEMBL349901,CSc1cccc2c1ccc1nc3cccc(C(=O)NCCN(C)C)c3nc12,C22H22N4OS,121.0,6.92,Cytotoxicity measured using the H69 parental (H69/P) human small cell lung carcinoma cell line,NCI-H69
CHEMBL349901,CSc1cccc2c1ccc1nc3cccc(C(=O)NCCN(C)C)c3nc12,C22H22N4OS,94.0,7.03,"Cytotoxicity measured using the drug resistant, P-glycoprotein (Pgp) expressing human small cell lung carcinoma cell line H69/LX4",NCI-H69
CHEMBL47361,Oc1ccc2nc(-c3ccccc3)sc2c1,C13H9NOS,27300.0,4.56,Cytotoxic effect on MCF-7 human breast carcinoma cells,MCF7
CHEMBL47361,Oc1ccc2nc(-c3ccccc3)sc2c1,C13H9NOS,45200.0,4.34,Cytotoxic effect on WiDr human colon cells,WiDr
CHEMBL107535,O=c1c2cccn2c2ncccc2n1CCNC(=S)Nc1ccc(Br)cn1,C18H15BrN6OS,2000.0,,Concentration which results in 50% survival of uninfected untreated control CEM-SS cells (cytotoxicity of the compound),CEM-SS
CHEMBL107535,O=c1c2cccn2c2ncccc2n1CCNC(=S)Nc1ccc(Br)cn1,C18H15BrN6OS,11000.0,4.96,Concentration which results in 50% survival of uninfected untreated control C8166 cells (cytotoxicity of the compound),C8166
CHEMBL133761,Nc1ccc(-c2nc3cc(O)ccc3s2)cc1,C13H10N2OS,100000.0,,In vitro cytotoxicity against MCF-7 human mammary carcinoma cells,MCF7
CHEMBL418812,O=c1c2cccn2c2ccc(F)cc2n1CC/N=C(\S)Nc1ccc(Br)cn1,C19H15BrFN5OS,200000.0,,Concentration which results in 50% survival of uninfected untreated control CEM-SS cells (cytotoxicity of the compound),CEM-SS
CHEMBL418812,O=c1c2cccn2c2ccc(F)cc2n1CC/N=C(\S)Nc1ccc(Br)cn1,C19H15BrFN5OS,15000.0,4.82,Concentration which results in 50% survival of uninfected untreated control C8166 cells (cytotoxicity of the compound),C8166
CHEMBL341189,Cc1cc(-c2nc3cccc(O)c3s2)ccc1N,C14H12N2OS,90800.0,4.04,In vitro cytotoxicity against MCF-7 human mammary carcinoma cells,MCF7
CHEMBL93884,Nc1ccc(-c2nc3ccc(O)cc3s2)cc1,C13H10N2OS,21600.0,4.67,In vitro cytotoxicity against MCF-7 human mammary carcinoma cells,MCF7
CHEMBL336724,Cc1cc(-c2nc3cc(O)ccc3s2)ccc1N,C14H12N2OS,78700.0,4.1,In vitro cytotoxicity against MCF-7 human mammary carcinoma cells,MCF7
CHEMBL110091,O=c1c2cccn2c2ccc(Cl)cc2n1CCNC(=S)Nc1ccc(Br)cn1,C19H15BrClN5OS,2000.0,,Concentration which results in 50% survival of uninfected untreated control CEM-SS cells (cytotoxicity of the compound),CEM-SS
CHEMBL110091,O=c1c2cccn2c2ccc(Cl)cc2n1CCNC(=S)Nc1ccc(Br)cn1,C19H15BrClN5OS,7000.0,5.16,Concentration which results in 50% survival of uninfected untreated control C8166 cells (cytotoxicity of the compound),C8166
CHEMBL133564,Cc1cc(-c2nc3ccc(O)cc3s2)ccc1N,C14H12N2OS,1.0,,In vitro cytotoxicity against MCF-7 human mammary carcinoma cells,MCF7
CHEMBL134105,Nc1ccc(-c2nc3c(O)cccc3s2)cc1,C13H10N2OS,100000.0,,In vitro cytotoxicity against MCF-7 human mammary carcinoma cells,MCF7
CHEMBL108221,O=c1c2cccn2c2ccccc2n1CCNC(=S)Nc1ccc(Br)cn1,C19H16BrN5OS,17000.0,4.77,Concentration which results in 50% survival of uninfected untreated control C8166 cells (cytotoxicity of the compound),C8166
CHEMBL47875,Oc1ccc(-c2nc3ccccc3s2)cc1,C13H9NOS,27000.0,4.57,Cytotoxic effect on MCF-7 human breast carcinoma cells,MCF7
CHEMBL47875,Oc1ccc(-c2nc3ccccc3s2)cc1,C13H9NOS,68700.0,4.16,Cytotoxic effect on WiDr human colon cells,WiDr
CHEMBL132479,Nc1ccc(-c2nc3cc(O)ccc3s2)cc1Cl,C13H9ClN2OS,60600.0,4.22,In vitro cytotoxicity against MCF-7 human mammary carcinoma cells,MCF7
CHEMBL135012,Nc1ccc(-c2nc3ccccc3s2)cc1CO,C14H12N2OS,6.0,8.22,In vitro cytotoxicity against MCF-7 human mammary carcinoma cells,MCF7
CHEMBL105976,S=C(NCCOc1nc2cc(Cl)ccc2n2cccc12)Nc1ccc(Br)cn1,C19H15BrClN5OS,93000.0,4.03,Concentration which results in 50% survival of uninfected untreated control C8166 cells (cytotoxicity of the compound),C8166
CHEMBL131986,Nc1ccc(-c2nc3ccc(O)cc3s2)cc1Cl,C13H9ClN2OS,54500.0,4.26,In vitro cytotoxicity against MCF-7 human mammary carcinoma cells,MCF7
CHEMBL316514,O=c1c2cccn2c2c(F)cc(F)cc2n1CC/N=C(\S)Nc1ccc(Br)cn1,C19H14BrF2N5OS,2000.0,,Concentration which results in 50% survival of uninfected untreated control CEM-SS cells (cytotoxicity of the compound),CEM-SS
CHEMBL435975,Nc1ccc(-c2nc3c(O)cccc3s2)cc1Cl,C13H9ClN2OS,61400.0,4.21,In vitro cytotoxicity against MCF-7 human mammary carcinoma cells,MCF7
