chembl_id,chemical_formula,pIC50,count_C,count_H,count_N,count_O,count_S,count_Cl,count_Br,count_F,count_I,metal_mass,metal_ionic_radius,metal_electronegativity,expected_coordination_num,is_Ruthenium,is_Rhodium,is_Platinum,unsaturation_index,N_C_ratio,O_C_ratio,calculated_molecular_weight
CHEMBL2146196,C8H16Cl2N2O2Pt,4.96,8,16,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.25,0.25,438.212
CHEMBL2146196,C8H16Cl2N2O2Pt,5.11,8,16,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.25,0.25,438.212
CHEMBL2146196,C8H16Cl2N2O2Pt,5.21,8,16,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.25,0.25,438.212
CHEMBL2146199,C17H20Cl2N2O2Pt,6.06,17,20,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,9.0,0.11764705882352941,0.11764705882352941,550.343
CHEMBL2146199,C17H20Cl2N2O2Pt,5.85,17,20,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,9.0,0.11764705882352941,0.11764705882352941,550.343
CHEMBL2146200,C6H18Cl2N2Pt,4.52,6,18,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.3333333333333333,0.0,384.20799999999997
CHEMBL2146200,C6H18Cl2N2Pt,5.05,6,18,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.3333333333333333,0.0,384.20799999999997
CHEMBL2146200,C6H18Cl2N2Pt,4.19,6,18,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.3333333333333333,0.0,384.20799999999997
CHEMBL2146200,C6H18Cl2N2Pt,4.03,6,18,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.3333333333333333,0.0,384.20799999999997
CHEMBL217343,C42H32B4F16N8Pt2+8,5.87,42,32,8,0,0,0,0,16,0,195.084,80,2.28,4,0,0,1,31.0,0.19047619047619047,0.0,1342.91
CHEMBL217343,C42H32B4F16N8Pt2+8,6.2,42,32,8,0,0,0,0,16,0,195.084,80,2.28,4,0,0,1,31.0,0.19047619047619047,0.0,1342.91
CHEMBL217343,C42H32B4F16N8Pt2+8,5.29,42,32,8,0,0,0,0,16,0,195.084,80,2.28,4,0,0,1,31.0,0.19047619047619047,0.0,1342.91
CHEMBL217343,C42H32B4F16N8Pt2+8,5.8,42,32,8,0,0,0,0,16,0,195.084,80,2.28,4,0,0,1,31.0,0.19047619047619047,0.0,1342.91
CHEMBL217343,C42H32B4F16N8Pt2+8,5.62,42,32,8,0,0,0,0,16,0,195.084,80,2.28,4,0,0,1,31.0,0.19047619047619047,0.0,1342.91
CHEMBL217343,C42H32B4F16N8Pt2+8,5.89,42,32,8,0,0,0,0,16,0,195.084,80,2.28,4,0,0,1,31.0,0.19047619047619047,0.0,1342.91
CHEMBL217630,C48H46B4F16N12O2Pt2+8,4.32,48,46,12,2,0,0,0,16,0,195.084,80,2.28,4,0,0,1,32.0,0.25,0.041666666666666664,1517.1140000000003
CHEMBL217630,C48H46B4F16N12O2Pt2+8,4.38,48,46,12,2,0,0,0,16,0,195.084,80,2.28,4,0,0,1,32.0,0.25,0.041666666666666664,1517.1140000000003
CHEMBL217630,C48H46B4F16N12O2Pt2+8,4.4,48,46,12,2,0,0,0,16,0,195.084,80,2.28,4,0,0,1,32.0,0.25,0.041666666666666664,1517.1140000000003
CHEMBL217630,C48H46B4F16N12O2Pt2+8,4.72,48,46,12,2,0,0,0,16,0,195.084,80,2.28,4,0,0,1,32.0,0.25,0.041666666666666664,1517.1140000000003
CHEMBL217630,C48H46B4F16N12O2Pt2+8,4.01,48,46,12,2,0,0,0,16,0,195.084,80,2.28,4,0,0,1,32.0,0.25,0.041666666666666664,1517.1140000000003
CHEMBL226286,C41H42Au3Cl3P3,4.3,41,42,0,0,0,3,0,0,0,196.967,137,2.54,2,0,0,0,21.0,0.0,0.0,1232.038
CHEMBL226288,C42H46Au4Cl4P4,5.0,42,46,0,0,0,4,0,0,0,196.967,137,2.54,2,0,0,0,20.0,0.0,0.0,1480.4979999999998
CHEMBL226289,C42H46Au4Cl4P4,5.05,42,46,0,0,0,4,0,0,0,196.967,137,2.54,2,0,0,0,20.0,0.0,0.0,1480.4979999999998
CHEMBL226290,C52H52Au2Cl2P4,5.52,52,52,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,27.0,0.0,0.0,1141.8220000000001
CHEMBL232319,C32H32Au2O2P2,5.3,32,32,0,2,0,0,0,0,0,196.967,137,2.54,2,0,0,0,17.0,0.0,0.0625,842.5400000000001
CHEMBL2368603,C18H24Cl6N12Ru,8.3,18,24,12,0,0,6,0,0,0,101.07,74,2.2,6,1,0,0,13.0,0.6666666666666666,0.0,722.244
CHEMBL2368604,C30H36F18N12O18RuS6,8.4,30,36,12,18,6,0,0,18,0,101.07,74,2.2,6,1,0,0,19.0,0.4,0.6,1488.078
CHEMBL2368605,C24H36Cl6N12Ru,7.1,24,36,12,0,0,6,0,0,0,101.07,74,2.2,6,1,0,0,13.0,0.5,0.0,806.4060000000001
CHEMBL2368605,C24H36Cl6N12Ru,7.22,24,36,12,0,0,6,0,0,0,101.07,74,2.2,6,1,0,0,13.0,0.5,0.0,806.4060000000001
CHEMBL261915,C44H38N7O9ReS2+,6.08,44,38,7,9,2,0,0,0,0,186.207,63,1.9,6,0,0,0,29.5,0.1590909090909091,0.20454545454545456,1059.1549999999997
CHEMBL262033,C44H30N12O12Pt2+8,6.14,44,30,12,12,0,0,0,0,0,195.084,80,2.28,4,0,0,1,36.0,0.2727272727272727,0.2727272727272727,1308.964
CHEMBL262033,C44H30N12O12Pt2+8,6.36,44,30,12,12,0,0,0,0,0,195.084,80,2.28,4,0,0,1,36.0,0.2727272727272727,0.2727272727272727,1308.964
CHEMBL262033,C44H30N12O12Pt2+8,5.7,44,30,12,12,0,0,0,0,0,195.084,80,2.28,4,0,0,1,36.0,0.2727272727272727,0.2727272727272727,1308.964
CHEMBL262033,C44H30N12O12Pt2+8,5.75,44,30,12,12,0,0,0,0,0,195.084,80,2.28,4,0,0,1,36.0,0.2727272727272727,0.2727272727272727,1308.964
CHEMBL262033,C44H30N12O12Pt2+8,5.77,44,30,12,12,0,0,0,0,0,195.084,80,2.28,4,0,0,1,36.0,0.2727272727272727,0.2727272727272727,1308.964
CHEMBL263677,C29H38FeO13,5.0,29,38,0,13,0,0,0,0,0,55.845,61,1.83,6,0,0,0,11.0,0.0,0.4482758620689655,650.4549999999999
CHEMBL264844,C56H36Cl2N12O12Pt2+8,5.6,56,36,12,12,0,2,0,0,0,195.084,80,2.28,4,0,0,1,45.0,0.21428571428571427,0.21428571428571427,1530.0440000000003
CHEMBL264844,C56H36Cl2N12O12Pt2+8,5.51,56,36,12,12,0,2,0,0,0,195.084,80,2.28,4,0,0,1,45.0,0.21428571428571427,0.21428571428571427,1530.0440000000003
CHEMBL264844,C56H36Cl2N12O12Pt2+8,5.07,56,36,12,12,0,2,0,0,0,195.084,80,2.28,4,0,0,1,45.0,0.21428571428571427,0.21428571428571427,1530.0440000000003
CHEMBL264844,C56H36Cl2N12O12Pt2+8,4.9,56,36,12,12,0,2,0,0,0,195.084,80,2.28,4,0,0,1,45.0,0.21428571428571427,0.21428571428571427,1530.0440000000003
CHEMBL264844,C56H36Cl2N12O12Pt2+8,5.66,56,36,12,12,0,2,0,0,0,195.084,80,2.28,4,0,0,1,45.0,0.21428571428571427,0.21428571428571427,1530.0440000000003
CHEMBL265995,C40H30N12O12Pt2+8,5.81,40,30,12,12,0,0,0,0,0,195.084,80,2.28,4,0,0,1,32.0,0.3,0.3,1260.92
CHEMBL265995,C40H30N12O12Pt2+8,5.69,40,30,12,12,0,0,0,0,0,195.084,80,2.28,4,0,0,1,32.0,0.3,0.3,1260.92
CHEMBL265995,C40H30N12O12Pt2+8,6.25,40,30,12,12,0,0,0,0,0,195.084,80,2.28,4,0,0,1,32.0,0.3,0.3,1260.92
CHEMBL265995,C40H30N12O12Pt2+8,5.02,40,30,12,12,0,0,0,0,0,195.084,80,2.28,4,0,0,1,32.0,0.3,0.3,1260.92
CHEMBL265995,C40H30N12O12Pt2+8,5.51,40,30,12,12,0,0,0,0,0,195.084,80,2.28,4,0,0,1,32.0,0.3,0.3,1260.92
CHEMBL266168,C23H21B2F8N5Pt+4,4.8,23,21,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,16.0,0.21739130434782608,0.0,714.524
CHEMBL266168,C23H21B2F8N5Pt+4,4.87,23,21,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,16.0,0.21739130434782608,0.0,714.524
CHEMBL266168,C23H21B2F8N5Pt+4,5.28,23,21,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,16.0,0.21739130434782608,0.0,714.524
CHEMBL266168,C23H21B2F8N5Pt+4,4.41,23,21,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,16.0,0.21739130434782608,0.0,714.524
CHEMBL266168,C23H21B2F8N5Pt+4,4.05,23,21,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,16.0,0.21739130434782608,0.0,714.524
CHEMBL266168,C23H21B2F8N5Pt+4,4.1,23,21,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,16.0,0.21739130434782608,0.0,714.524
CHEMBL266471,C27H21B2BrF8N4Pt+4,5.3,27,21,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,19.5,0.14814814814814814,0.0,828.465
CHEMBL266471,C27H21B2BrF8N4Pt+4,5.24,27,21,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,19.5,0.14814814814814814,0.0,828.465
CHEMBL266471,C27H21B2BrF8N4Pt+4,5.98,27,21,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,19.5,0.14814814814814814,0.0,828.465
CHEMBL266471,C27H21B2BrF8N4Pt+4,4.41,27,21,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,19.5,0.14814814814814814,0.0,828.465
CHEMBL266471,C27H21B2BrF8N4Pt+4,4.53,27,21,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,19.5,0.14814814814814814,0.0,828.465
CHEMBL266733,C22H18B2F8N4OPt+4,5.66,22,18,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,16.0,0.18181818181818182,0.045454545454545456,701.481
CHEMBL266733,C22H18B2F8N4OPt+4,5.64,22,18,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,16.0,0.18181818181818182,0.045454545454545456,701.481
CHEMBL266733,C22H18B2F8N4OPt+4,5.93,22,18,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,16.0,0.18181818181818182,0.045454545454545456,701.481
CHEMBL266733,C22H18B2F8N4OPt+4,5.23,22,18,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,16.0,0.18181818181818182,0.045454545454545456,701.481
CHEMBL266733,C22H18B2F8N4OPt+4,5.12,22,18,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,16.0,0.18181818181818182,0.045454545454545456,701.481
CHEMBL266733,C22H18B2F8N4OPt+4,4.96,22,18,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,16.0,0.18181818181818182,0.045454545454545456,701.481
CHEMBL267522,C22H18ClN3OPtS+3,5.05,22,18,3,1,1,1,0,0,0,195.084,80,2.28,4,0,0,1,15.5,0.13636363636363635,0.045454545454545456,603.0
CHEMBL267638,C21H20B2F8N6Pt+4,4.19,21,20,6,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2857142857142857,0.0,703.5010000000001
CHEMBL267638,C21H20B2F8N6Pt+4,4.84,21,20,6,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2857142857142857,0.0,703.5010000000001
CHEMBL267638,C21H20B2F8N6Pt+4,4.75,21,20,6,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2857142857142857,0.0,703.5010000000001
CHEMBL267638,C21H20B2F8N6Pt+4,4.21,21,20,6,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2857142857142857,0.0,703.5010000000001
CHEMBL267704,C20H15B2F9N4Pt+4,4.81,20,15,4,0,0,0,0,9,0,195.084,80,2.28,4,0,0,1,15.5,0.2,0.0,677.434
CHEMBL267704,C20H15B2F9N4Pt+4,4.85,20,15,4,0,0,0,0,9,0,195.084,80,2.28,4,0,0,1,15.5,0.2,0.0,677.434
CHEMBL267704,C20H15B2F9N4Pt+4,5.27,20,15,4,0,0,0,0,9,0,195.084,80,2.28,4,0,0,1,15.5,0.2,0.0,677.434
CHEMBL267704,C20H15B2F9N4Pt+4,4.67,20,15,4,0,0,0,0,9,0,195.084,80,2.28,4,0,0,1,15.5,0.2,0.0,677.434
CHEMBL268353,C18H14B2F8N4PtS+4,4.77,18,14,4,0,1,0,0,8,0,195.084,80,2.28,4,0,0,1,14.0,0.2222222222222222,0.0,665.466
CHEMBL268353,C18H14B2F8N4PtS+4,5.2,18,14,4,0,1,0,0,8,0,195.084,80,2.28,4,0,0,1,14.0,0.2222222222222222,0.0,665.466
CHEMBL268353,C18H14B2F8N4PtS+4,4.73,18,14,4,0,1,0,0,8,0,195.084,80,2.28,4,0,0,1,14.0,0.2222222222222222,0.0,665.466
CHEMBL269099,C21H17B2ClF8N4Pt+4,5.2,21,17,4,0,0,1,0,8,0,195.084,80,2.28,4,0,0,1,15.5,0.19047619047619047,0.0,707.9130000000001
CHEMBL269099,C21H17B2ClF8N4Pt+4,5.19,21,17,4,0,0,1,0,8,0,195.084,80,2.28,4,0,0,1,15.5,0.19047619047619047,0.0,707.9130000000001
CHEMBL269099,C21H17B2ClF8N4Pt+4,6.37,21,17,4,0,0,1,0,8,0,195.084,80,2.28,4,0,0,1,15.5,0.19047619047619047,0.0,707.9130000000001
CHEMBL269099,C21H17B2ClF8N4Pt+4,4.84,21,17,4,0,0,1,0,8,0,195.084,80,2.28,4,0,0,1,15.5,0.19047619047619047,0.0,707.9130000000001
CHEMBL269099,C21H17B2ClF8N4Pt+4,5.25,21,17,4,0,0,1,0,8,0,195.084,80,2.28,4,0,0,1,15.5,0.19047619047619047,0.0,707.9130000000001
CHEMBL269100,C22H20B2F8N4OPt+4,4.81,22,20,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.18181818181818182,0.045454545454545456,703.4970000000001
CHEMBL269100,C22H20B2F8N4OPt+4,4.8,22,20,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.18181818181818182,0.045454545454545456,703.4970000000001
CHEMBL269100,C22H20B2F8N4OPt+4,5.29,22,20,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.18181818181818182,0.045454545454545456,703.4970000000001
CHEMBL269100,C22H20B2F8N4OPt+4,4.59,22,20,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.18181818181818182,0.045454545454545456,703.4970000000001
CHEMBL269100,C22H20B2F8N4OPt+4,4.03,22,20,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.18181818181818182,0.045454545454545456,703.4970000000001
CHEMBL269100,C22H20B2F8N4OPt+4,4.35,22,20,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.18181818181818182,0.045454545454545456,703.4970000000001
CHEMBL269739,C75H107N23O21ReS3-2,8.92,75,107,23,21,3,0,0,0,0,186.207,63,1.9,6,0,0,0,34.0,0.30666666666666664,0.28,1949.208
CHEMBL274133,C12H14Cl2N4Pt-,4.48,12,14,4,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,8.0,0.3333333333333333,0.0,480.2560000000001
CHEMBL274577,C26H24ClNO5Re,9.21,26,24,1,5,0,1,0,0,0,186.207,63,1.9,6,0,0,0,15.5,0.038461538461538464,0.19230769230769232,652.137
CHEMBL274577,C26H24ClNO5Re,6.26,26,24,1,5,0,1,0,0,0,186.207,63,1.9,6,0,0,0,15.5,0.038461538461538464,0.19230769230769232,652.137
CHEMBL274577,C26H24ClNO5Re,7.76,26,24,1,5,0,1,0,0,0,186.207,63,1.9,6,0,0,0,15.5,0.038461538461538464,0.19230769230769232,652.137
CHEMBL274577,C26H24ClNO5Re,7.54,26,24,1,5,0,1,0,0,0,186.207,63,1.9,6,0,0,0,15.5,0.038461538461538464,0.19230769230769232,652.137
CHEMBL275501,C19H24Cl2N4OPt-,5.3,19,24,4,1,0,2,0,0,0,195.084,80,2.28,4,0,0,1,10.0,0.21052631578947367,0.05263157894736842,590.412
CHEMBL275971,C18H22Cl2N4Pt-,6.16,18,22,4,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,10.0,0.2222222222222222,0.0,560.386
CHEMBL276209,C21H15BrClN3PtS+3,5.05,21,15,3,0,1,1,1,0,0,195.084,80,2.28,4,0,0,1,16.0,0.14285714285714285,0.0,651.8700000000001
CHEMBL276688,C15H16Cl2N4Pt-,4.85,15,16,4,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,10.0,0.26666666666666666,0.0,518.3050000000001
CHEMBL276712,C21H15Cl2N3PtS+3,5.05,21,15,3,0,1,2,0,0,0,195.084,80,2.28,4,0,0,1,16.0,0.14285714285714285,0.0,607.416
CHEMBL280249,C18H21FeN3O2+2,8.24,18,21,3,2,0,0,0,0,0,55.845,61,1.83,6,0,0,0,10.0,0.16666666666666666,0.1111111111111111,367.23
CHEMBL280820,C54H56AuClP4,6.22,54,56,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,27.0,0.0,0.0,937.459
CHEMBL282396,C52H48AuClP4,5.7,52,48,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,29.0,0.0,0.0,905.373
CHEMBL283409,C52H52AuClP4,5.35,52,52,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,27.0,0.0,0.0,909.405
CHEMBL290531,C33H28FeO16,5.3,33,28,0,16,0,0,0,0,0,55.845,61,1.83,6,0,0,0,20.0,0.0,0.48484848484848486,736.4159999999999
CHEMBL290929,C51H40Fe2O10,5.1,51,40,0,10,0,0,0,0,0,55.845,61,1.83,6,0,0,0,32.0,0.0,0.19607843137254902,924.561
CHEMBL290929,C51H40Fe2O10,4.89,51,40,0,10,0,0,0,0,0,55.845,61,1.83,6,0,0,0,32.0,0.0,0.19607843137254902,924.561
CHEMBL292131,C21H43Cl2CoN2O4+,5.87,21,43,2,4,0,2,0,0,0,58.933,65,1.88,6,0,0,0,1.5,0.09523809523809523,0.19047619047619047,517.418
CHEMBL293035,C23H21FeIN2S,5.19,23,21,2,0,1,0,0,0,1,55.845,61,1.83,6,0,0,0,14.5,0.08695652173913043,0.0,540.24
CHEMBL293387,C27H24BrFeIN2,6.3,27,24,2,0,0,0,1,0,1,55.845,61,1.83,6,0,0,0,17.0,0.07407407407407407,0.0,639.1519999999999
CHEMBL293444,C26H25FeIN2O,5.81,26,25,2,1,0,0,0,0,1,55.845,61,1.83,6,0,0,0,15.5,0.07692307692307693,0.038461538461538464,564.244
CHEMBL293455,C28H27FeIN2,6.3,28,27,2,0,0,0,0,0,1,55.845,61,1.83,6,0,0,0,16.5,0.07142857142857142,0.0,574.283
CHEMBL293638,C26H21BrFeN2,4.5,26,21,2,0,0,0,1,0,0,55.845,61,1.83,6,0,0,0,17.5,0.07692307692307693,0.0,497.217
CHEMBL293663,C26H21FFeN2,5.22,26,21,2,0,0,0,0,1,0,55.845,61,1.83,6,0,0,0,17.5,0.07692307692307693,0.0,436.311
CHEMBL294006,C29H25FeIN2,5.81,29,25,2,0,0,0,0,0,1,55.845,61,1.83,6,0,0,0,18.5,0.06896551724137931,0.0,584.278
CHEMBL294645,C36H42AuClN3P+2,8.29,36,42,3,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,17.5,0.08333333333333333,0.0,749.17
CHEMBL294645,C36H42AuClN3P+2,7.64,36,42,3,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,17.5,0.08333333333333333,0.0,749.17
CHEMBL294921,C17H20FeO7,4.52,17,20,0,7,0,0,0,0,0,55.845,61,1.83,6,0,0,0,8.0,0.0,0.4117647058823529,392.185
CHEMBL295047,C23H20Cl3N8O6Ru-,5.01,23,20,8,6,0,3,0,0,0,101.07,74,2.2,6,1,0,0,18.0,0.34782608695652173,0.2608695652173913,711.883
CHEMBL295047,C23H20Cl3N8O6Ru-,4.92,23,20,8,6,0,3,0,0,0,101.07,74,2.2,6,1,0,0,18.0,0.34782608695652173,0.2608695652173913,711.883
CHEMBL295087,C19H18AuF6N2OP+,5.48,19,18,2,1,0,0,0,6,0,196.967,137,2.54,2,0,0,0,12.0,0.10526315789473684,0.05263157894736842,601.321
CHEMBL295087,C19H18AuF6N2OP+,5.09,19,18,2,1,0,0,0,6,0,196.967,137,2.54,2,0,0,0,12.0,0.10526315789473684,0.05263157894736842,601.321
CHEMBL295087,C19H18AuF6N2OP+,4.88,19,18,2,1,0,0,0,6,0,196.967,137,2.54,2,0,0,0,12.0,0.10526315789473684,0.05263157894736842,601.321
CHEMBL295087,C19H18AuF6N2OP+,4.92,19,18,2,1,0,0,0,6,0,196.967,137,2.54,2,0,0,0,12.0,0.10526315789473684,0.05263157894736842,601.321
CHEMBL295087,C19H18AuF6N2OP+,4.29,19,18,2,1,0,0,0,6,0,196.967,137,2.54,2,0,0,0,12.0,0.10526315789473684,0.05263157894736842,601.321
CHEMBL295441,C21H31ClN3OReS2+,7.85,21,31,3,1,2,1,0,0,0,186.207,63,1.9,6,0,0,0,8.0,0.14285714285714285,0.047619047619047616,627.2760000000001
CHEMBL295441,C21H31ClN3OReS2+,9.7,21,31,3,1,2,1,0,0,0,186.207,63,1.9,6,0,0,0,8.0,0.14285714285714285,0.047619047619047616,627.2760000000001
CHEMBL295522,C10H10AuF6N2O2P+,5.06,10,10,2,2,0,0,0,6,0,196.967,137,2.54,2,0,0,0,7.0,0.2,0.2,501.157
CHEMBL295522,C10H10AuF6N2O2P+,4.62,10,10,2,2,0,0,0,6,0,196.967,137,2.54,2,0,0,0,7.0,0.2,0.2,501.157
CHEMBL295522,C10H10AuF6N2O2P+,4.46,10,10,2,2,0,0,0,6,0,196.967,137,2.54,2,0,0,0,7.0,0.2,0.2,501.157
CHEMBL295522,C10H10AuF6N2O2P+,4.28,10,10,2,2,0,0,0,6,0,196.967,137,2.54,2,0,0,0,7.0,0.2,0.2,501.157
CHEMBL295522,C10H10AuF6N2O2P+,4.23,10,10,2,2,0,0,0,6,0,196.967,137,2.54,2,0,0,0,7.0,0.2,0.2,501.157
CHEMBL298410,C23H20Cl5N6Ru+3,5.8,23,20,6,0,0,5,0,0,0,101.07,74,2.2,6,1,0,0,17.0,0.2608695652173913,0.0,658.775
CHEMBL298410,C23H20Cl5N6Ru+3,5.14,23,20,6,0,0,5,0,0,0,101.07,74,2.2,6,1,0,0,17.0,0.2608695652173913,0.0,658.775
CHEMBL298416,C28H28Fe2O8,5.11,28,28,0,8,0,0,0,0,0,55.845,61,1.83,6,0,0,0,15.0,0.0,0.2857142857142857,604.2139999999999
CHEMBL298416,C28H28Fe2O8,5.25,28,28,0,8,0,0,0,0,0,55.845,61,1.83,6,0,0,0,15.0,0.0,0.2857142857142857,604.2139999999999
CHEMBL299067,C17H35Cl2CoN2O4+,5.34,17,35,2,4,0,2,0,0,0,58.933,65,1.88,6,0,0,0,1.5,0.11764705882352941,0.23529411764705882,461.30999999999995
CHEMBL300621,C24H19N6O4Ru+3,5.2,24,19,6,4,0,0,0,0,0,101.07,74,2.2,6,1,0,0,18.5,0.25,0.16666666666666666,556.524
CHEMBL302015,C7H19AuPS-2,4.22,7,19,0,0,1,0,0,0,0,196.967,137,2.54,2,0,0,0,-1.5,0.0,0.0,332.256
CHEMBL302015,C7H19AuPS-2,4.4,7,19,0,0,1,0,0,0,0,196.967,137,2.54,2,0,0,0,-1.5,0.0,0.0,332.256
CHEMBL302088,C28H28Au2Cl2P2,4.77,28,28,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,829.366
CHEMBL302287,C32H35AuO9PS-2,5.4,32,35,0,9,1,0,0,0,0,196.967,137,2.54,2,0,0,0,15.5,0.0,0.28125,792.6499999999999
CHEMBL302287,C32H35AuO9PS-2,5.7,32,35,0,9,1,0,0,0,0,196.967,137,2.54,2,0,0,0,15.5,0.0,0.28125,792.6499999999999
CHEMBL302499,C13H21AuN2PS-2,5.3,13,21,2,0,1,0,0,0,0,196.967,137,2.54,2,0,0,0,4.5,0.15384615384615385,0.0,434.35200000000003
CHEMBL302499,C13H21AuN2PS-2,5.1,13,21,2,0,1,0,0,0,0,196.967,137,2.54,2,0,0,0,4.5,0.15384615384615385,0.0,434.35200000000003
CHEMBL302518,C12H27AuO5PS-2,5.7,12,27,0,5,1,0,0,0,0,196.967,137,2.54,2,0,0,0,-0.5,0.0,0.4166666666666667,480.37000000000006
CHEMBL302710,C23H41AuO9PS-2,5.4,23,41,0,9,1,0,0,0,0,196.967,137,2.54,2,0,0,0,3.5,0.0,0.391304347826087,690.5989999999999
CHEMBL302757,C20H35AuO9PS-2,5.4,20,35,0,9,1,0,0,0,0,196.967,137,2.54,2,0,0,0,3.5,0.0,0.45,648.518
CHEMBL302757,C20H35AuO9PS-2,6.0,20,35,0,9,1,0,0,0,0,196.967,137,2.54,2,0,0,0,3.5,0.0,0.45,648.518
CHEMBL302757,C20H35AuO9PS-2,5.82,20,35,0,9,1,0,0,0,0,196.967,137,2.54,2,0,0,0,3.5,0.0,0.45,648.518
CHEMBL302757,C20H35AuO9PS-2,6.1,20,35,0,9,1,0,0,0,0,196.967,137,2.54,2,0,0,0,3.5,0.0,0.45,648.518
CHEMBL303310,C25H21Cl2FeIN2,5.22,25,21,2,0,0,2,0,0,1,55.845,61,1.83,6,0,0,0,16.5,0.08,0.0,603.102
CHEMBL303715,C29H30Au2Cl2P2,5.7,29,30,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,843.3929999999999
CHEMBL303726,C7H20AuN3PS-2,6.0,7,20,3,0,1,0,0,0,0,196.967,137,2.54,2,0,0,0,-0.5,0.42857142857142855,0.0,375.285
CHEMBL305046,C11H20AuNPS-2,5.7,11,20,1,0,1,0,0,0,0,196.967,137,2.54,2,0,0,0,2.5,0.09090909090909091,0.0,395.315
CHEMBL305532,C15H21FeN5O4S2+2,6.09,15,21,5,4,2,0,0,0,0,55.845,61,1.83,6,0,0,0,8.0,0.3333333333333333,0.26666666666666666,455.32899999999995
CHEMBL305532,C15H21FeN5O4S2+2,6.12,15,21,5,4,2,0,0,0,0,55.845,61,1.83,6,0,0,0,8.0,0.3333333333333333,0.26666666666666666,455.32899999999995
CHEMBL305847,C19H15ClFeO,4.37,19,15,0,1,0,1,0,0,0,55.845,61,1.83,6,0,0,0,12.5,0.0,0.05263157894736842,350.623
CHEMBL305879,C9H16AuClP-2,4.82,9,16,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,2.0,0.0,0.0,356.644
CHEMBL306036,C20H15F3FeO,4.23,20,15,0,1,0,0,0,3,0,55.845,61,1.83,6,0,0,0,13.5,0.0,0.05,384.178
CHEMBL306145,C22H17FeNO,4.74,22,17,1,1,0,0,0,0,0,55.845,61,1.83,6,0,0,0,15.0,0.045454545454545456,0.045454545454545456,367.22900000000004
CHEMBL306333,C19H15FFeO,4.92,19,15,0,1,0,0,0,1,0,55.845,61,1.83,6,0,0,0,12.5,0.0,0.05263157894736842,334.171
CHEMBL306730,C20H18FeO2,4.77,20,18,0,2,0,0,0,0,0,55.845,61,1.83,6,0,0,0,12.0,0.0,0.1,346.20699999999994
