chembl_id,chemical_formula,target_name,pIC50,canonical_smiles,pref_name
CHEMBL323516,C12H26Cl2N4O4Pt,A2780,5.234999999999999,[Pt]([NH3])(NC1CCCCC1)(Cl)(Cl)([O]C(=O)NCC)([O]C(=O)NCC),"trans-a-ammine-b,d-dichloro-f-(cyclohexylamine)-c,e-bis-(ethylcarbamato)platinium (IV)"
CHEMBL323516,C12H26Cl2N4O4Pt,CH1,5.295,[Pt]([NH3])(NC1CCCCC1)(Cl)(Cl)([O]C(=O)NCC)([O]C(=O)NCC),"trans-a-ammine-b,d-dichloro-f-(cyclohexylamine)-c,e-bis-(ethylcarbamato)platinium (IV)"
CHEMBL323516,C12H26Cl2N4O4Pt,SK-OV-3,4.72,[Pt]([NH3])(NC1CCCCC1)(Cl)(Cl)([O]C(=O)NCC)([O]C(=O)NCC),"trans-a-ammine-b,d-dichloro-f-(cyclohexylamine)-c,e-bis-(ethylcarbamato)platinium (IV)"
CHEMBL326518,C15H11AuClN3+3,A2780,6.5649999999999995,[Au](Cl)(N(CCCN(CCCN)c1ccccn1)c1ccccn1)c1ccccn1,AU(TERPY)
CHEMBL332792,C10H20AuN4,A2780,4.0,[Au]([NH2]C1CCCCN1)([NH2]C1CCCCN1),AUCYCLAM
CHEMBL370881,C13H16N2O4Pt,41M,4.66,[Pt](O=C(O)C)(O=C(O)C)(N)(C1=CC=NC2=CC=CC=C21),trans-[Pt(OAc)2(NH3)(iquin)]
CHEMBL370881,C13H16N2O4Pt,A2780,4.89,[Pt](O=C(O)C)(O=C(O)C)(N)(C1=CC=NC2=CC=CC=C21),trans-[Pt(OAc)2(NH3)(iquin)]
CHEMBL370881,C13H16N2O4Pt,CH1,4.7,[Pt](O=C(O)C)(O=C(O)C)(N)(C1=CC=NC2=CC=CC=C21),trans-[Pt(OAc)2(NH3)(iquin)]
CHEMBL414804,C8H12N2O4Pt,A2780,5.18,[Pt]([NH2]C([NH2])C([O-])C([O-])=O)(C1CC1)C1CC1,OXALIPLATIN
CHEMBL414804,C8H12N2O4Pt,CH1,6.57,[Pt]([NH2]C([NH2])C([O-])C([O-])=O)(C1CC1)C1CC1,OXALIPLATIN
CHEMBL430691,C6H14Cl4N2Pt,41M,5.449999999999999,[Pt](N)(NCCCCCCC)(Cl)(Cl)(Cl)(Cl),trans-Amminetetrachloro(cyclohexylamine)-platinium (IV)
CHEMBL430691,C6H14Cl4N2Pt,A2780,5.550000000000001,[Pt](N)(NCCCCCCC)(Cl)(Cl)(Cl)(Cl),trans-Amminetetrachloro(cyclohexylamine)-platinium (IV)
CHEMBL430691,C6H14Cl4N2Pt,CH1,5.37,[Pt](N)(NCCCCCCC)(Cl)(Cl)(Cl)(Cl),trans-Amminetetrachloro(cyclohexylamine)-platinium (IV)
CHEMBL430691,C6H14Cl4N2Pt,SK-OV-3,5.03,[Pt](N)(NCCCCCCC)(Cl)(Cl)(Cl)(Cl),trans-Amminetetrachloro(cyclohexylamine)-platinium (IV)
CHEMBL49397,C24H18N6O6Ru-2,A2780,5.135,[Ru+2](NCCNCCNCCN=[N+][O-])(NCCNCCNCCN=[N+][O-])NCCNCCNCCN,alpha-[Ru(azpy)2(NO3)2]
CHEMBL49677,C24H18Cl2N4Ru+2,A2780,6.04,[Ru+2](N(N(N(c1cccnc1)c2cccnc2)c3cccnc3)N(N(N(c4cccnc4)c5cccnc5)c6cccnc6)N)[Cl][Cl],alpha-[Ru(azpy)2Cl2]
CHEMBL72018,C8H16O2PtS4,SK-OV-3,4.324999999999999,[Pt]([S]1([S][S]([S]1([S]2([S][S]2)))(OCCCC)(OCCCC))),"2,6-dipropoxy-1,3,5,7-tetrathia-4-platinaspiro[3.3]heptane"
CHEMBL72317,C10H16O2PtS4,SK-OV-3,4.095,[Pt]([S]1([S][S]([S]1)C(OCC1CC1)C(OCC1CC1))),"2,6-bis(cyclopropylmethoxy)-1,3,5,7-tetrathia-4-platinaspiro[3.3]heptane"
CHEMBL72640,C12H20O2PtS4,SK-OV-3,4.675,[Pt]([S]1([S][S]([S]1(Oc2c1cccc2)C1CCCC1)C1CCCC1)Oc2c1cccc2)C1CCCC1,"2,6-bis(cyclopentyloxy)-1,3,5,7-tetrathia-4-platinaspiro[3.3]heptane"
CHEMBL72867,C6H12O2PtS4,SK-OV-3,4.04,[Pt]([S]1([S][S]([S]1)C(OCC)C(OCC))),"2,6-diethoxy-1,3,5,7-tetrathia-4-platinaspiro[3.3]heptane"
CHEMBL111089,C6H20Cl3N5Pt2,41M,5.755,[Pt]([NH3])([NH3])(Cl)[NH2][CH2][CH2][CH2][CH2][CH2][CH2][NH2][Pt]([NH3])(Cl)(Cl)[Cl],trans-[{PtCl(NH3)2}-mu-{NH2(CH2)6NH2}-cis-{PtCl2(NH3)}]Cl
CHEMBL111089,C6H20Cl3N5Pt2,A2780,6.51,[Pt]([NH3])([NH3])(Cl)[NH2][CH2][CH2][CH2][CH2][CH2][CH2][NH2][Pt]([NH3])(Cl)(Cl)[Cl],trans-[{PtCl(NH3)2}-mu-{NH2(CH2)6NH2}-cis-{PtCl2(NH3)}]Cl
CHEMBL111089,C6H20Cl3N5Pt2,CH1,6.265,[Pt]([NH3])([NH3])(Cl)[NH2][CH2][CH2][CH2][CH2][CH2][CH2][NH2][Pt]([NH3])(Cl)(Cl)[Cl],trans-[{PtCl(NH3)2}-mu-{NH2(CH2)6NH2}-cis-{PtCl2(NH3)}]Cl
CHEMBL111089,C6H20Cl3N5Pt2,SK-OV-3,4.63,[Pt]([NH3])([NH3])(Cl)[NH2][CH2][CH2][CH2][CH2][CH2][CH2][NH2][Pt]([NH3])(Cl)(Cl)[Cl],trans-[{PtCl(NH3)2}-mu-{NH2(CH2)6NH2}-cis-{PtCl2(NH3)}]Cl
CHEMBL118385,C12H8AuCl2N2+2,A2780,5.4399999999999995,[C@H]1[C@H][C@@H](C1)C1=C[N+](=C1)C1=C[C@H](C1)C1=C[N+](=C1)C[Au](Cl)Cl,AUPHEN
CHEMBL150105,C13H18AuNO4+,A2780,4.96,[CH3][N+](C)[CH2][c]1[CH][CH][CH][CH][c]1[CH2][Au](OC(=O)C)(OC(=O)C)OC(=O)C,"Acetato[2-(dimethylamino)methyl]phenyl-C,N]gold-(III)"
CHEMBL150105,C13H18AuNO4+,CH1,4.9399999999999995,[CH3][N+](C)[CH2][c]1[CH][CH][CH][CH][c]1[CH2][Au](OC(=O)C)(OC(=O)C)OC(=O)C,"Acetato[2-(dimethylamino)methyl]phenyl-C,N]gold-(III)"
CHEMBL150105,C13H18AuNO4+,SK-OV-3,4.89,[CH3][N+](C)[CH2][c]1[CH][CH][CH][CH][c]1[CH2][Au](OC(=O)C)(OC(=O)C)OC(=O)C,"Acetato[2-(dimethylamino)methyl]phenyl-C,N]gold-(III)"
CHEMBL194376,C13H16N2O4Pt,41M,4.66,CC(=O)O[Pt](CC(=O)O)(N)(c1ccc2c(c1)CN2C)c1ccc2c(c1)CN2C,trans-[Pt(OAc)2(NH3)(quin)]
CHEMBL194376,C13H16N2O4Pt,A2780,4.89,CC(=O)O[Pt](CC(=O)O)(N)(c1ccc2c(c1)CN2C)c1ccc2c(c1)CN2C,trans-[Pt(OAc)2(NH3)(quin)]
CHEMBL194376,C13H16N2O4Pt,CH1,4.77,CC(=O)O[Pt](CC(=O)O)(N)(c1ccc2c(c1)CN2C)c1ccc2c(c1)CN2C,trans-[Pt(OAc)2(NH3)(quin)]
CHEMBL2068376,C8H19Cl2N3Pt,41M,4.41,[Pt](Cl)(Cl)(NCCCC)(Nc1cccnn1),trans-ptcl2(n-butyl amine)(pz)
CHEMBL2068376,C8H19Cl2N3Pt,A2780,4.8,[Pt](Cl)(Cl)(NCCCC)(Nc1cccnn1),trans-ptcl2(n-butyl amine)(pz)
CHEMBL2068376,C8H19Cl2N3Pt,CH1,4.744999999999999,[Pt](Cl)(Cl)(NCCCC)(Nc1cccnn1),trans-ptcl2(n-butyl amine)(pz)
CHEMBL2146196,C8H16Cl2N2O2Pt,SK-OV-3,5.11,[Pt](Cl)(Cl)[C@@H]1[C@H]([C@@H](N)[C@@H]1O)CN[C@](O)(C)C,"cis-Dichloro[(2S,3R,4S)-2-aminomethyl-3,4-(O-isopropylidene)dihydrxypyrrolidine]platinum (II)"
CHEMBL309353,C14H24O2PtS4,SK-OV-3,4.984999999999999,C1CCCCC1OC1CCCCC1O[Pt]23SCCS3CCS2,"2,6-bis(cyclohexyloxy)-1,3,5,7-tetrathia-4-platinaspiro[3.3]heptane"
CHEMBL319263,C8H22Cl2N2O2Pt,41M,6.16,[Pt](Cl)(Cl)(N)(O)(O)C(C(C)(C)C)(C)(N)C(C)(C)C,"trans-a-Ammine-b,d-dichloro-c,e-dihydroxo-f-(1,1,3,3-tetramethyl butylamine)-platinium (IV)"
CHEMBL319263,C8H22Cl2N2O2Pt,A2780,6.03,[Pt](Cl)(Cl)(N)(O)(O)C(C(C)(C)C)(C)(N)C(C)(C)C,"trans-a-Ammine-b,d-dichloro-c,e-dihydroxo-f-(1,1,3,3-tetramethyl butylamine)-platinium (IV)"
CHEMBL319263,C8H22Cl2N2O2Pt,CH1,6.35,[Pt](Cl)(Cl)(N)(O)(O)C(C(C)(C)C)(C)(N)C(C)(C)C,"trans-a-Ammine-b,d-dichloro-c,e-dihydroxo-f-(1,1,3,3-tetramethyl butylamine)-platinium (IV)"
CHEMBL319263,C8H22Cl2N2O2Pt,SK-OV-3,5.75,[Pt](Cl)(Cl)(N)(O)(O)C(C(C)(C)C)(C)(N)C(C)(C)C,"trans-a-Ammine-b,d-dichloro-c,e-dihydroxo-f-(1,1,3,3-tetramethyl butylamine)-platinium (IV)"
CHEMBL319686,C12H26Cl2N2O2Pt,41M,6.01,[Pt](Cl)(Cl)([NH2]C1CCCCC1)([NH2]C1CCCCC1)(O)(O),"trans-a,f-Dichloro-b,d-bis(cyclohexylamine)-c,e-dihydroxo-platinium (IV)"
CHEMBL319686,C12H26Cl2N2O2Pt,A2780,5.8,[Pt](Cl)(Cl)([NH2]C1CCCCC1)([NH2]C1CCCCC1)(O)(O),"trans-a,f-Dichloro-b,d-bis(cyclohexylamine)-c,e-dihydroxo-platinium (IV)"
CHEMBL319686,C12H26Cl2N2O2Pt,CH1,6.24,[Pt](Cl)(Cl)([NH2]C1CCCCC1)([NH2]C1CCCCC1)(O)(O),"trans-a,f-Dichloro-b,d-bis(cyclohexylamine)-c,e-dihydroxo-platinium (IV)"
CHEMBL319686,C12H26Cl2N2O2Pt,SK-OV-3,5.6,[Pt](Cl)(Cl)([NH2]C1CCCCC1)([NH2]C1CCCCC1)(O)(O),"trans-a,f-Dichloro-b,d-bis(cyclohexylamine)-c,e-dihydroxo-platinium (IV)"
CHEMBL320638,C10H22Cl2N2Pt,41M,6.115,[Pt](N)(NCC1(C)C2CC3CC(C1)C2C3)(Cl)Cl,trans-(1-Aminoadamantane)Amminedichloro-platinium (II)
CHEMBL320638,C10H22Cl2N2Pt,A2780,6.125,[Pt](N)(NCC1(C)C2CC3CC(C1)C2C3)(Cl)Cl,trans-(1-Aminoadamantane)Amminedichloro-platinium (II)
